index,pt_breadcereal,pt_meat,pt_fish,pt_milk,pt_fat,pt_fruit,pt_vegetable,pt_sugar,pt_other,pt_nonalc,total_expenditure,wt_breadcereal,wt_meat,wt_fish,wt_milk,wt_fat,wt_fruit,wt_vegetable,wt_sugar,wt_other,wt_nonalc,d_econ_active,d_n_child,d_n_adult
1498,0.730013179245561,4.62385282980755,5.32322691925442,1.59470508272863,1.601387152411,0.649618713300971,0.780628878034023,0.872200757854284,1.02126587210726,1.24459860358762,72.075,0.202913631633715,0.22684703433923,0.02698577870274,0.144016649323621,0.003954214360042,0.109469302809573,0.168366285119667,0.018453000346861,0.038154699965314,0.060839403399237,3,0,3
1499,0.854628096260166,5.13738084107572,5.4340365600614,1.61634365989142,1.76426083320749,0.753600594433384,0.803412496137955,0.916582353526575,1.1024305260645,1.31467226107376,80.9,0.06557478368356,0.189307787391842,0.056427688504326,0.154079110012361,0.0110630407911,0.112422744128554,0.204944375772559,0.116254635352287,0.018355995055624,0.071569839307787,3,0,3
1500,0.854628096260166,5.13738084107572,5.4340365600614,1.61634365989142,1.76426083320749,0.753600594433384,0.803412496137955,0.916582353526575,1.1024305260645,1.31467226107376,62.895,0.134668892598776,0.217346370935686,0.066857460847444,0.023690277446538,0.042610700373639,0.207409174020192,0.219572303044757,0.027506161062088,0.010732172668734,0.049606487002146,2,1,2
1501,0.854628096260166,5.13738084107572,5.4340365600614,1.61634365989142,1.76426083320749,0.753600594433384,0.803412496137955,0.916582353526575,1.1024305260645,1.31467226107376,53.275,0.254246832473017,0.188549976536837,0.006945096198968,0.164148287189113,0.011262318160488,0.058751759737213,0.17184420459878,0.044110746128578,0.042890661661192,0.057250117315814,2,1,2
1502,0.77944470950549,4.96174407120045,5.63400691093277,1.61086392730504,1.6784388002411,0.715879577779646,0.794912743147977,0.903382673396492,1.06313636436142,1.29419075384128,91.675,0.158985546768476,0.411453504226888,0.013907826561222,0.136733024270521,0.016143986910281,0.073084265066812,0.1022088901009,0.048650122716117,0.017016634851377,0.021816198527407,1,0,2
1503,0.77944470950549,4.96174407120045,5.63400691093277,1.61086392730504,1.6784388002411,0.715879577779646,0.794912743147977,0.903382673396492,1.06313636436142,1.29419075384128,113.55,0.116556583003082,0.2703654777631,0.126243945398503,0.073623954205196,0.020563628357552,0.072743284896521,0.14782034346103,0.061118450022017,0.051298987230295,0.059665345662704,1,0,3
1504,0.749765210480672,4.72803106851831,5.22808491334866,1.53056931268813,1.63877744638702,0.71310738520553,0.758479120714967,0.864993931354042,1.03812239360816,1.28511452967476,43.69,0.098764019226368,0.252346074616617,0.041886015106432,0.17441062027924,0.048180361638819,0.047837033646143,0.245136186770428,0.027580682078279,0.045204852368963,0.018654154268711,0,0,1
1505,0.749765210480672,4.72803106851831,5.22808491334866,1.53056931268813,1.63877744638702,0.71310738520553,0.758479120714967,0.864993931354042,1.03812239360816,1.28511452967476,34.905,0.13307549061739,0.269159146254118,0.08738003151411,0.135940409683426,0.089671966766939,0.064174187079215,0.076206847156568,0.019481449649047,0.034808766652342,0.090101704626844,0,0,2
1506,0.749765210480672,4.72803106851831,5.22808491334866,1.53056931268813,1.63877744638702,0.71310738520553,0.758479120714967,0.864993931354042,1.03812239360816,1.28511452967476,81.05,0.219123997532387,0.219617520049352,0.040962368908081,0.127143738433066,0.007279457125231,0.070326958667489,0.164157927205429,0.032264034546576,0.01733497840839,0.101789019123998,2,2,2
1507,0.749765210480672,4.72803106851831,5.22808491334866,1.53056931268813,1.63877744638702,0.71310738520553,0.758479120714967,0.864993931354042,1.03812239360816,1.28511452967476,27.855,0.23604379824089,0.105726081493448,0.077005923532579,0.226171243941842,0.033207682642255,0.04595225273739,0.113803625919943,0.053670795189374,0.060671333692335,0.047747262609944,0,0,1
1508,0.836393507943568,5.39635371454527,5.4359203891534,1.69020662546871,1.65658791947112,0.7629969642543,0.880967719729649,0.966593499660058,1.18327888649563,1.31197821413318,106.69,0.218530321492174,0.283297403692942,0.018699034586184,0.192379791920517,0.009279220170588,0.041240978535945,0.121707751429375,0.046489830349611,0.005904958290374,0.06247070953229,1,0,2
1509,0.836393507943568,5.39635371454527,5.4359203891534,1.69020662546871,1.65658791947112,0.7629969642543,0.880967719729649,0.966593499660058,1.18327888649563,1.31197821413318,72.72,0.158209570957096,0.243536853685369,0.014576457645765,0.096328382838284,0.059337183718372,0.088971397139714,0.112692519251925,0.034172167216722,0.051911441144114,0.14026402640264,1,0,2
1510,0.836393507943568,5.39635371454527,5.4359203891534,1.69020662546871,1.65658791947112,0.7629969642543,0.880967719729649,0.966593499660058,1.18327888649563,1.31197821413318,102.55,0.214188200877621,0.242954656265236,0.024768405655778,0.194100438810336,0.043295953193564,0.025353486104339,0.089371038517796,0.131545587518284,0.013310580204778,0.021111652852267,2,0,2
1511,0.836393507943568,5.39635371454527,5.4359203891534,1.69020662546871,1.65658791947112,0.7629969642543,0.880967719729649,0.966593499660058,1.18327888649563,1.31197821413318,91.405,0.091898692631694,0.367375964115749,0.018270335320825,0.139215579016465,0.005743668289481,0.080028444833434,0.079262622394836,0.094743175975056,0.02718669657021,0.096274820852251,2,0,2
1512,0.821799892619478,5.20369140968472,5.69282338125971,1.6396375643465,1.77381532822719,0.769863603979186,0.804783031692735,0.929340112305832,1.11442397100253,1.32558761308646,68.295,0.257632330331649,0.153305512848671,0.078336627864412,0.102423310637675,0.017644044219928,0.097957390731386,0.116626400175708,0.082436488761988,0.015447690167655,0.078190204260927,2,2,2
1513,0.821799892619478,5.20369140968472,5.69282338125971,1.6396375643465,1.77381532822719,0.769863603979186,0.804783031692735,0.929340112305832,1.11442397100253,1.32558761308646,45.27,0.131323172078639,0.177269715043075,0.044068919814447,0.120499226861056,0.056880936602607,0.095096090125911,0.165230837199028,0.028164347249834,0.124806715263972,0.056660039761431,0,0,2
1514,0.741377644456921,4.79690625382369,5.29184704830534,1.55120095401376,1.64420860521773,0.707070172650989,0.773304348984927,0.902730507356038,1.04361373172449,1.28594068745782,22.965,0.19899847594165,0.441106030916612,0.060962333986501,0.017417809710429,0.022860875244938,0.014805138253865,0.11430437622469,0.013281079904202,0.084911822338341,0.031352057478772,0,0,1
1515,0.741377644456921,4.79690625382369,5.29184704830534,1.55120095401376,1.64420860521773,0.707070172650989,0.773304348984927,0.902730507356038,1.04361373172449,1.28594068745782,92.71,0.144536727429619,0.220580304174307,0.165570057167512,0.098802718153382,0.011541365548485,0.05150469205048,0.134505447093086,0.071081868191134,0.007712220903894,0.094164599288103,2,0,3
1516,0.741377644456921,4.79690625382369,5.29184704830534,1.55120095401376,1.64420860521773,0.707070172650989,0.773304348984927,0.902730507356038,1.04361373172449,1.28594068745782,64.45,0.233591931730023,0.263149728471683,0.013498836307215,0.160434445306439,0.007757951900698,0.042358417377812,0.109542280837859,0.094259115593483,0.002327385570209,0.073079906904577,2,0,2
1517,0.741377644456921,4.79690625382369,5.29184704830534,1.55120095401376,1.64420860521773,0.707070172650989,0.773304348984927,0.902730507356038,1.04361373172449,1.28594068745782,122.185,0.159266685763392,0.149445512951672,0.023652657854892,0.09747514015632,0.010475917665835,0.103654294717027,0.201293121086876,0.083275361132709,0.040716945615256,0.130744363056022,2,1,2
1518,0.741377644456921,4.79690625382369,5.29184704830534,1.55120095401376,1.64420860521773,0.707070172650989,0.773304348984927,0.902730507356038,1.04361373172449,1.28594068745782,105.215,0.100128308701231,0.327995057738916,0.058641828636601,0.118329135579528,0.020481870455734,0.109822743905337,0.127976049042437,0.005179869790429,0.022857957515563,0.108587178634225,2,1,2
1519,0.724968868271428,4.64117264510833,4.86076734325494,1.53981549914853,1.59130167669474,0.719148101230032,0.763122334144638,0.875895625811112,1.03499325823938,1.29028228386655,57.72,0.158610533610534,0.336365211365211,0.029279279279279,0.073198198198198,0.019837144837145,0.062889812889813,0.033957033957034,0.069386694386694,0.034043659043659,0.182432432432432,1,1,1
1520,0.724968868271428,4.64117264510833,4.86076734325494,1.53981549914853,1.59130167669474,0.719148101230032,0.763122334144638,0.875895625811112,1.03499325823938,1.29028228386655,82.89,0.073169260465677,0.319399203764025,0.048256725781156,0.197671612981059,0.005368560743154,0.155567619737001,0.155808903365907,0.005549523464833,0.004946314392568,0.034262275304621,2,0,2
1521,0.859916672210879,5.12567833332887,5.57629354960616,1.64432147529561,1.7100314597832,0.763067021925487,0.834884121758856,0.917941518309398,1.13574849752325,1.30549858620356,71.87,0.241547238068735,0.257687491303743,0.008974537359121,0.154028106303047,0.019549186030333,0.022401558369278,0.181438708779741,0.004730763879226,0.056560456379574,0.053081953527202,1,0,2
1522,0.81122060280225,5.03973556632077,5.40569965705517,1.64582457449374,1.74933392382854,0.721053715770183,0.810773580758877,0.926640475079861,1.09732029392341,1.30808722745414,68.48,0.233717873831776,0.239924065420561,0.044392523364486,0.169027453271028,0.003796728971963,0.029716705607477,0.035265771028037,0.1953125,0.014894859813084,0.033951518691589,0,1,3
1523,0.81122060280225,5.03973556632077,5.40569965705517,1.64582457449374,1.74933392382854,0.721053715770183,0.810773580758877,0.926640475079861,1.09732029392341,1.30808722745414,96.13,0.237802975137834,0.204826797045667,0.04218246125039,0.11666493290336,0.021741391865183,0.019868927494019,0.062727556433996,0.120097784250494,0.013575366690939,0.160511806928118,2,2,2
1524,0.730013179245561,4.62385282980755,5.32322691925442,1.59470508272863,1.601387152411,0.649618713300971,0.780628878034023,0.872200757854284,1.02126587210726,1.24459860358762,74.995,0.160277351823455,0.381225415027668,0.015134342289486,0.081205413694246,0.021068071204747,0.060137342489499,0.091806120408027,0.042336155743716,0.045469697979865,0.101340089339289,3,0,3
